单词,解释
conpose,组成，创作，使平静
harsh,粗糙，不舒服
care,关心，照顾
defect,缺陷，背叛
account,账户，账目，解释说明
on account of,由于
take into account,把...考虑在内
account for,对...负责
accountancy,会计学
brood,幼雏，子女
brood over,费力苦思
dedicate,献身，致力于
dedication,奉献
confer,商议，授予
concede,承认，让步，给予
confess,坦白，忏悔
access,通道，权利，面见，存取
accession,到达，就任
defy,反抗，藐视，认为无法做到
evacuate,撤离，疏散
conceive,想象，想出，认为，怀孕
circulate,循环，流传
accuse,谴责，控告
accusation,指控，罪名
articulate,清楚地表达，善于表达的
conform,遵守，使一致
conformity,一致、符合
conceit,想象，自负
conceited,幻想的，自负的
bribery,贿赂行为
apt,恰当的，易于，善于
brace,支撑，支架，括号
deduct,扣除，演绎
deduction,减除额，推论
deductive,演绎的，推论的
constitute,被视为，组成，成立
constitution,宪法，身体素质，组成成分
constitutional,宪法的，构成的
ascertain,查明
attribute,属性
attributable,可归因于...的
consult,咨询
consultancy,咨询公司，咨询工作
admittance,进入权
charity,慈善
charitable,慈善团体的，慈善事业的
efficient,高效的
deficient,有缺陷的
aesthete,审美家
aesthetics,美学
disperse,分散，驱散
brutality,残忍
clear-cut,清晰的，清楚的
cosmetic,表面的，化妆品
assert,坚持主张，断言
broker,协调，安排，经纪人
assimilate,消化吸收，彻底理解
continuance,持续的期间
appraise,评价
accomodate,适应，迁就，容纳，考虑到，提供住宿
assess,评估价值
harness,马具，配合，控制
appropriate,适当的，私占，拨专款
deliberate,慎重考虑，审慎的，故意的
haunt,徘徊，缠绕，长期困扰
chronicle,编年史
dubious,可疑的，没有把握的，不光彩的
debris,残骸，碎片
comparative,比较而言，相对的
colonize,开拓殖民地
brew,酿酒，冲茶，事情的酝酿
eradicate,根除，消灭
definitive,决定性的，不可变的，最佳的，权威的
gloom,昏暗，朦胧，缺少希望
exotic,异国的，外来的，奇异的
homogeneous,同种类的，同性质的
comply,遵从，遵守
derail,脱轨，离开正常进程
dismay,使惊恐，焦虑，哀伤
coherent,有条理的，连贯的
exempt,豁免，豁免的，免税
delicate,精美的，易碎的，精细的
glitter,情感流露，物体闪烁
dominance,un.
domination,n.
emancipate,解放，释放
hamper,篮子，阻碍
compact,是紧凑，紧密的，合约
despise,藐视，轻视
hatch,孵化，策划，窗口
exert,运用，施加，尽力
grope,探索，抚摸
commence,开始
hoist,举起，升旗，起重机
conscience,良心，内疚
dogma,信条，教条，教义
humane,人道的，仁慈的
drain,消散，用尽，排干水，下水道
gorgeous,华丽的，漂亮的
commend,赞扬，推荐
genuine,真正的，真诚的
genre,类型，流派
gruel,燕麦粥
handset,手持设备，电话听筒，遥控器
gorge,狼吞虎咽，峡谷
prison,监狱
imprison,关押
illiterate,文盲的，无知的
discreet,谨慎的，不显眼的
insurgent,起义者，暴动者
illicit,非法的，禁止的
hibernate,冬眠
eccentric,反常的，古怪的
imperialism,帝国主义
imperialist,帝国主义的
compromise,妥协，让步
immunize,使免疫
discrete,离散的
complement,衬托出，相辅相成，补语，配额
guilt,罪行，愧疚
acquaintance,认识，熟悉，熟人
institutional,机构的，习俗化的
impromptu,即兴的
competence,能力，胜任
infringe,违反，侵犯
induction,就职，归纳法，电磁感应
jigsaw,拼图，谜团
intermediary,中间人，调节人
consistency,连贯性，一致性，粘稠度
consistent,连贯的，一致的
landmine,地雷
hysterical,歇斯底里的，异常兴奋的
interrogate,询问，审问
interwoven,紧密结合
optic,镜片，眼的，视力的
disposition,性情，意愿，布置，分配财产
sensational,极好的，轰动性的，耸人听闻的
peculiarity,特性，怪癖
disguise,伪装，掩盖
parachute,跳伞，降落伞
secular,牧师，世俗的
imperative,紧急的，必要的
sensual,物理享受，肉欲的
patriotism,爱国主义
exquisite,精美的，强烈感受的
sabotage,蓄意破坏，故意阻挠
rehearse,排练，默默练习，复述
provincial,过时的，非省会的，非省会人
contend,处理，主张，竞争
correspond,写信，通信，相似，相关联
oracle,神谕
punctuate,不时打断
oust,弹劾
recount,重新计票，讲述
discern,辨别出，依稀认出
repressive,专制的，压抑的
contemplate,考虑，深思熟虑，凝视
reshuffle,改组、调整
impart,告知，给予
punctual,准时的
respondent,回答者，被告
flatter,奉承，自以为是，使显得好看
maternity,孕妇的，母亲身份
outpost,贸易站，前哨基地
shaky,不稳固的，颤抖的
cordial,无酒精甜果汁，烈性甜酒，友好的
criterion,判断准则
simplistic,过于简单化的
sideline,兼职，排除在外，不重视，外围
standby,备用
substantive,本质的
subsistence,勉强维持生活，生计
standoff,僵持，僵局
planetary,行星的
stipulate,要求必须要做，规定
baffle,困惑，阻碍
fling,用力抛，猛冲，使摔倒，投身于
symmetrical,对称的
deposit,保证金，押金，存款，放下，寄存，使沉积
solemn,庄严的，郑重的
solemnity,庄严
fluctuate,使波动
petrochemical,石油化学产品
petrol,汽油
petroleum,石油
impair,损害，削弱
petition,申请，在法院的伸张，请愿书
petitioner,申请人
outgoing,往外去的，快要卸任的，喜欢交际的
voucher,代金券，保证人
behalf,代表，为某人生气或尴尬
enclose,围住，附上
implicit,含蓄的，隐含的，绝对信念的
onset,不好的开端
impose,强制接受，强加想法，强迫做事，征税，罚款
tactful,有分寸的，考虑周全的
contention,争论，观点
upaide down,颠倒，乱七八糟
fracture,骨折，使断裂
martyr,烈士，折磨
constituent,成分，选民
engagement,约定，婚约，交战
stricken,受灾的
inaugurate,举行典礼（就职，落成），开始
venerable,令人崇敬的，神圣庄严的
barren,荒芜的，贫瘠的，空的，无用的，不孕的
temporal,世俗的，时间的，太阳穴
speculate,推测，投机
conspicuous,引人注意的，注意到缺席
formidable,可怕的，令人惊叹的
cynical,愤世嫉俗的，悲观的
convict,定罪，囚犯
unsettle,使不安
embody,具现，包含
frontier,边界，前沿
tribunal,特别法庭
allege,不能保证的断言
midwife,接生婆
scarcity,缺乏，不足
mediate,调解，影响
facilitate,促进
disgust,厌恶
liaison,联系，通奸
nominee,提名人，候选人
flush,脸红，冲洗，激增
embark,着手开始，登船，登机
retrieval,取回，恢复
alternative,可供选择的，备用的
virtuous,有德行的，自命不凡的
polytechnic,理工院校
appeal,吸引，吸引力，恳请，上诉
culminate,结束，到达高潮
attend,出席，参加，照顾
intuition,直觉
indispensable,不可或缺的
irrespective,不考虑，不顾
jeopardize,危及，危害
infer,推断，暗示
imply,暗示，意味着
indicative,指示，暗示，陈述的
wholesale,批发，大规模的
indulge,自我放纵，纵容迁就
lodge,小屋，地方分部，提出（抗议，抱怨，建议，要求），租住，安顿，卡住，铭记
levy,征税
litter,废弃物，使凌乱，充满的
lubricate,润滑，促进
belt,皮带
damp,潮湿的
ingenious,新颖的，精巧的
inferior,差的，次等的
linger,徘徊，逗留，比预期长的存在
wreckage,残骸，残余
legitimate,合法的，正当的
boot,靴子，后备箱，猛踢，被解雇
fuel,燃料
maneuver,演戏，调遣
inflict,折磨
lure,引诱，魅力
vow,誓约，发誓
magnitude,重要性，强调，程度，数量级
abroad,在国外
luminous,发光的
integrate,融入，融合，合并
integrity,诚实，完整
fence,围墙，障碍物，销赃者
intelligible,清楚的
manifest,明显的，显示，名单
menace,威胁，威吓
intact,完整无缺的
trial,审讯，试验
motion,移动，打手势，示意，提议
mingle,混合，应酬
miniature,微型的
mortal,终有一死的，致命的，凡人
fond,喜欢的，温情的，愉悦的，愚蠢的
wholesome,有益健康的，有益身心的
overt,公开的，明显的
bend,弯曲，弯腰，屈从
satisfaction,满意，赔偿
cap,帽子，瓶盖，形成化学键
intermittent,间歇的
pupil,学生，弟子，未成年人
race,人种，血统，竞赛
predecessor,前辈，前身
hail,冰雹，呼喊
interval,间隔，休息时间
patriotic,爱国的
overtake,追上，赶上，精神上压垮
penetrate,穿透，渗透，洞察，领悟
frame,框架，人体体态，电影画面（帧），制定，表达，作伪证
frame for,纳入考虑范围
notorious,臭名昭著的
iron,铁，熨斗，强硬的
intimidate,恐吓，威胁
intrigue,阴谋，密谋，激起兴趣
shore,海岸，区域，境内
peculiar,古怪的，独特的
pathetic,可怜的，悲惨的，软弱的
flat,平滑的，平坦的
overthrow,推翻，颠覆
preclude,杜绝，阻止
mutual,相互的，共同的
slender,苗条的，不足的
preliminary,预备的，初步行动，初赛
weigh,权衡，斟酌
weight,重量，负担，重要性
premise,经营场所，前提
interest,兴趣，利益，利息，股权
perceive,察觉，看作
perception,认识，感知
outrage,激怒，暴行
nutrition,营养
sack,袋子，解雇
rope,绳索，捆绑
overwhelming,势不可挡的，压倒性的
perfume,香水，香料
paralyze,使瘫痪
reproach,责备，自责，耻辱
reclaim,收回，开垦，挽救
resort,诉诸于，采取，度假胜地
transient,短暂的
prominent,杰出的，突出的，显眼的
bitter,激烈的，怨恨的，失望的，辛酸的，寒冷刺骨的
suit,套装，适合，诉讼
plunge,突然遭受，骤降
skeptical,怀疑的
permeate,渗透，影响，扩散
bloke,家伙，小子
provocative,挑衅的，激怒的，激发性欲的，挑逗的
pirate,海盗，盗版
steer,驾驶，引导
retort,反驳
pine,松鼠，怀念，渴望
comb,梳子，梳理，搜寻
prestige,声望，威望，令人敬仰的
preside,负责，主持
president,总统
perplex,使困惑，迷惑
revive,复苏，复兴，苏醒，重新上演
lobby,大厅，大堂，游说团体，进行游说
dawn,黎明，开端，开始
jar,罐子，令人不快的，移动物体导致震动
propel,推进，激励
prune,修剪，修整，删去，梅干
ladder,梯子，社会阶级，袜子脱线
susceptible,易收影响的，善变的
respective,分别的，各自的
nail,钉子，指甲，抓住并证明有罪
stall,货摊，咨询台，隔间，暂停，拖延
plain,草原
proclaim,正式宣布，清楚表明
pioneer,先锋
traverse,横穿，穿过
subsidiary,附属公司，次要的
revenge,报仇，报复
lend,借出，借钱给，从银行贷款
steal,窃取，偷取，便宜的东西
recede,退去，质量下降，头发脱落，病情好转
loaf,一条面包，无事游荡（虚度光阴）
stagger,蹒跚，勉强维持
summon,召唤，召见
provision,供应，预备，规定条款
pitch,沥青，投郑，定音调，程度强度，迫使进入新境地
temperature,温度
suspicious,可疑的
plea,n.请求，恳求，答辩
plead,v.请求，恳求，答辩
tribute,颂词，贡品，良好结果的体现
refuge,庇护，避难所，躲避
tentative,实验性的，犹豫的
sensation,感觉，知觉，轰动，哗然
sanction,批准，制裁
reciprocal,互相的，互惠的
recruit,招募，新手
proximity,接近，临近
sensible,明智的，理智的，合适的
trifle,稍微，琐事，乳脂蛋糕
saturate,使充满，浸透，渗透
refute,驳斥，否认
turbulent,湍急的，动荡的
scorn,轻蔑，鄙视
tuck,把...塞入藏入，小吃零食，褶皱
proficient,精通的，熟练的
retrospect,回顾，回想
tumble,摔倒，跌落，物价暴跌，水冲刷
tumble into,突然闯入，不知觉的陷入某种状态
prone,易于，倾向的
recreation,休闲，娱乐
unanimous,全体一直，无异议的
scarce,缺乏的，供求不足，溜走，回避
render,造成，给予，作出判决，翻译，渲染
scrutiny,详细审查
substantial,大量的，相当程度的，牢固的
sturdy,坚固的，强壮的
startle,惊吓
rejoice,高兴
beam,发送，光线，照射，眉开眼笑
resemblance,相似
queer,古怪的，异常的，同性恋者
sentiment,情绪，感想，感伤
shield,屏障，盾牌，庇护
scratch,给挠痒，划伤，划痕，从零开始，绞尽脑汁，触及表面，达到标准
referee,裁判员，仲裁人
pardon,原谅
bare,赤裸的，光秃秃的，最基本的，未加装饰的
transit,运输，中转的，过境的
propagate,宣传，传播，繁殖
scrap,碎片，废弃，报废的
scrub,用力擦洗，擦掉
shrewd,精明的，敏锐的
spontaneous,自发的，自然的
stale,不新鲜的，污浊的，令人厌倦的
stern,严厉的，严格的，苛刻的
rectify,修正，校订
transfer,转移，转换，换乘
transaction,交易，业务
transmission,传送，传递，电视播放，节目
transition,转变，过度
spur,马刺，激励，促进
stable,订书钉，基本的，主要的，重要部分
retrieve,取回，挽回，检索信息
favorable,良好的，赞许的
ventilate,使空气流畅，发表看法
scatter,散播，分散
disgusting,令人厌恶的，完全不能接受的
disposal,处理，销毁
spacious,广阔的，宽敞的
drastic,极端的，激烈的
discharge,释放，排出，履行职责，清偿债务
vicinity,邻近
rack,行李架，拷问台，拷问，折磨
scenery,风景，布景
nuisance,讨厌的人，麻烦的事情
panic,恐慌
veto,否决，否决权
retire,退休
expenditure,开销，花费
revision,校订，复习
vacant,未占用的，空缺的，茫然的
agenda,议题，议事日程
ornament,装饰物，首饰，装饰图案
vent,通风口，发泄，排泄
watertight,不透水的，无懈可击的
warranty,担保，保修单
preach,传道，宣讲
dim,昏暗的，朦胧的
wretched,不幸的，混账的，苦恼的，恶劣的
feeble,虚弱的，懦弱的，牵强的
